	date	exp	groaned	location	post	reputation	since	thanked	thread	user	user_posts
3352	22.03.2011, 22:48	Newbie 1st class	Thanked 4 Times in 4 Posts	Location: Ruschlikon	" 
			
			My wife and I are nearby in Kilchberg and would be up for doubles. She is also interested in playing during the day   
Played quite a bit in US and looking to get back into it       
Dave
		"	become a little unpopular	Join Date: Jun 2009	Groaned at 0 Times in 0 Posts	Wanted: Tennis partner, Ruschlikon area	ssagawe	Posts: 25
3353	05.07.2011, 21:38	Newbie 1st class	Thanked 4 Times in 4 Posts	Location: Zurich	" 
			
			Hi, 
I am currently looking for a Tennis partner in Zurich with whom I can play an hour or two during the weekends. Let me know if someone is interested.   
I prefer to play in Buchern/Hardhof or any other courts in Zurich city.   
Thanks
		"	no particular reputation at present	Join Date: Jan 2011	Groaned at 0 Times in 0 Posts	Tennis Partner	rdk_ec	Posts: 24
3354	05.07.2011, 00:50	Newbie	Thanked 0 Times in 0 Posts	Location: Zurich	" 
			
			Hi there, 
I'm searching for partners for road cycling rides around Kloten...  
Flexible schedule 
Regards 
Yonathan
		"	no particular reputation at present	Join Date: Dec 2009	Groaned at 0 Times in 0 Posts	Road cycling partners around Kloten?	Yonathan	Posts: 4
3355	26.06.2011, 18:17	Forum Legend	Thanked 5,526 Times in 3,048 Posts	Location: canada	"    I'll admit it: I actually watched the game this weekend. The entire one. Good football but for the second time (after the Germany-Nigeria game) a referee that is so bad that I have no words for it. How can you possibly miss a defender picking up a ball and carrying it around? (And what on earth did the defender think she was doing?)
		"	a reputation beyond repute	Join Date: Jul 2008	Groaned at 175 Times in 135 Posts	Womens Soccer	cannut	Posts: 6,453
3356	04.07.2011, 19:42	Forum Veteran	Thanked 796 Times in 347 Posts	Location: Pays de Gex	" 
			
			I hiked up to the Lac Blanc via the Lacs des Chéserys from Col des Montets when I did the Tour du Mont Blanc - not sure if this is exactly the same path as you would be taking from Vallorcine, but it might be.   
The initial climb is steepish but regular, just adopt a steady rhythm that suits you and you will be fine. The Lacs des Chéserys are stunningly beautiful. Between the Lacs des Chéserys and the lac Blanc, you have to climb a couple of ladders - these are not completely vertical and are about 4 or 5 metres high if I remember rightly.  The Lac Blanc itself is very touristy - hordes of people walk up from La Flégère which does rather spoil the site. If you are planning to stay there overnight, I would imagine it is lovely once the crowds have gone.     
The whole of this itinerary is in very barren, rocky terrain - no forest at all, and little or no shade. We set out very early (6 am from Tré-le-Champ) specifically for this reason, to avoid suffering from the heat.   
I have not done the other legs of your tour so can't comment on those at all, sorry.      Have a look at the Tour des Muverans in Valais - beautiful from one end to the other, and in less frequented country than the Aiguilles Rouges:   
Day 1: Ovronnaz to Cabane Rambert 
Day 2: Cabane Rambert to Derborence 
Day 3: Derborence to Alpage de la Vare 
Day 4: Alpage de la Vare to Cabane de la Tourche 
Day 5: Cabane de la Tourche to Ovronnaz   
I posted a description of this tour (in French) here:   if you're interested.
		"	a reputation beyond repute	Join Date: Mar 2011	Groaned at 43 Times in 28 Posts	Aiguilles Rouges (FR) hike - help?!	M. Ploymi	Posts: 899
3357	29.06.2011, 23:26	Newbie 1st class	Thanked 0 Times in 0 Posts	Location: zurich	" 
			
			Theres a Golfing place just outside Switzerland about a 20min drive from Kloten Airport, not sure why but i noticed allot of cars with Swiss nr. plates parked outside it. 
Not sure if thats what your looking for but here are the details I just found online   
Golfclub Rheinblick 
Rheinstraße 4 
D-79807 Nack-Lottstetten 
Deutschland 
Karte / Route   
Tel.: 07745-92960 
Fax: 07745-929613        "	no particular reputation at present	Join Date: Jun 2011	Groaned at 3 Times in 1 Post	Golf Zurich	alspal	Posts: 11
3358	04.07.2011, 14:58	Newbie	Thanked 0 Times in 0 Posts	Location: Zurich	" 
			
			Hey People,   
we are looking for good and very good players for our team in Wettingen, (close to Zurich, 15 min)   
We are playing the highest league in Switzerland NLA, and that with ladies and men. as well our youth teams are belong to the highest class.   
If you are interested. just PM me or have a look straight away    
Looking forward to hear from you...   
Cheers 
Daniel
		"	no particular reputation at present	Join Date: Feb 2009	Groaned at 0 Times in 0 Posts	Field hockey in wettingen (zurich)	dschimbo	Posts: 2
3359	23.04.2010, 15:01	Newbie 1st class	Thanked 0 Times in 0 Posts	Location: Lausanne	"    Yep, there are some gyms which include saunas. Single entrance in such a place coasts quite a bit taking into account that I want a sauna only.
		"	no particular reputation at present	Join Date: Jul 2007	Groaned at 2 Times in 2 Posts	Sauna near Lausanne	Alonzo	Posts: 19
3360	01.07.2011, 15:53	Member	Thanked 81 Times in 46 Posts	Location: Kanton Schwyz	"    I know! I am usually quite good at finding things on google, but not much is coming up - going to have to be more creative on the words I am inputting or something.
		"	made some interesting contributions	Join Date: Aug 2008	Groaned at 1 Time in 1 Post	Ski GPS device	Find the time	Posts: 177
3361	01.07.2011, 15:20	Newbie 1st class	Thanked 9 Times in 8 Posts	Location: Geneva	" 
			
			Hello.   
Has any of you tried the ZUMBA workouts yet? have you been to a Zumba class?    
I recently bougt the DVD and tried out the workout at home and it's tons of fun! makes latin dancing seem easy! I'd love to go to a Zumbathon but I think i need some more preactice at home first!   
:-)
		"	slipped a little	Join Date: Jul 2009	Groaned at 0 Times in 0 Posts	Zumba anyone?	swisstrin	Posts: 17
3362	01.07.2011, 06:03	Newbie	Thanked 12 Times in 4 Posts	Location: Geneva	" 
			
			I haven't found much discussion about yoga on this site. looking for recommendations on studios. Can anyone speak for Centre Sivananda de Yoga Vedanta Genève? If I read correctly, yearly membership of 1,000 CHF, seems a bit cheap to me. Thanks.
		"	no particular reputation at present	Join Date: Jun 2011	Groaned at 12 Times in 1 Post	Yoga studios in Geneva, which one?	PJfromUSA	Posts: 7
3363	30.06.2011, 18:55	Junior Member	Thanked 2 Times in 2 Posts	Location: Bern	" 
			
			Hello everybody!    
I have belonged to this forum for about a year now, (I think) and it's been very useful. I've met quite a lot of my friends through this site and am on it almost all day, everyday!    
I am a runner living in Thun and wondered if there were any other runners in the Thun area. I know there are plenty in Bern, but I don't want to get on a train for twenty minutes when I could just step outside my door and go for a jog. Running alone does get tiresome though.  
If there any runners in Thun who would like a running buddy, please respond to this thread or PM me; I'd love to hear from you!    
Thanks!
		"	made some interesting contributions	Join Date: Jun 2010	Groaned at 0 Times in 0 Posts	Any runners in Thun?	AshleyfrmKS	Posts: 62
3364	22.04.2011, 15:27	Newbie 1st class	Thanked 0 Times in 0 Posts	Location: Geneva	" 
			
			Just moved outside of Hinwil and am looking to do some ww kayaking. I just moved from Colorado. Any suggestions on how to hook up with people?
		"	no particular reputation at present	Join Date: Feb 2011	Groaned at 0 Times in 0 Posts	Kayaking in Geneva	sp.jack	Posts: 13
3365	30.06.2011, 13:51	Newbie	Thanked 0 Times in 0 Posts	Location: Hinwil	" 
			
			Are there any good climbing gyms or places to boulder or sport climb near Hinwil?  I climb 5.11 (US rating) and would love to catch up with anyone that knows the area.
		"	no particular reputation at present	Join Date: Jun 2011	Groaned at 0 Times in 0 Posts	Rock Climbing Near Hinwil??	bellucci	Posts: 4
3366	29.06.2011, 19:19	Newbie	Thanked 5 Times in 2 Posts	Location: Basel	" 
			
			I'm not surprised that you didn't find this place for  at first attempt. I couldn't find anything positive on EF for such training sessions in Basel but Googling turned this one up for me. I've no idea if it is any good, so if you try it out, and if it is really taking place at the moment and if your opinion of it is positive, please come back and let us know.  
Good luck.
		"	no particular reputation at present	Join Date: Jun 2011	Groaned at 0 Times in 0 Posts	Boot Camps in Basel	paulamarie4	Posts: 4
3367	null	null	null	null	" 
			
			That is what I have been doing & now I have pain that stops me from running. While your suggestion does on the face of it make sense I already had to learn to walk again as an adult, second time around these things are not so naturally learned. It took a hell of a lot of effort & pain to get me on 2 feet again.      "	null	null	null	"Running & ""Over-Pronation"" Advice needed"	guest	null
3368	28.06.2011, 21:42	Forum Legend	Thanked 5,095 Times in 2,633 Posts	Location: north	" 
			
			Just about every pass seems to have a mountain lake....or pond.    "	a reputation beyond repute	Join Date: May 2010	Groaned at 226 Times in 146 Posts	any mountain lakes in central CH close to the passes???	rob1	Posts: 6,138
3369	08.05.2011, 16:20	Forum Veteran	Thanked 1,838 Times in 756 Posts	Location: Aargh-Ow!	   Went there last month and I like it - You can take one month abo for chf 80.00 and try it out, so you don`t throw away money if you don`t like the gym, but I think it is the best thing on this side of the river that a man can get for a nice price. Showers are like chf 2.00 for about 3 min.. wich is the only stupid thing there is there. But in general the gym is perfect, it has all new and modern machines, several ecliptic devices, several running tracks, so even when is crowded ( from 18pm untill 21pm) you can find space. I`ll go and take one more month abo today, and I think the parking in the bassement is free when you are a member,have to ask   	a reputation beyond repute	Join Date: Sep 2010	Groaned at 13 Times in 12 Posts	Fit-made gym, Basel: any experiences?	quark	Posts: 1,328
3370	28.06.2011, 22:39	Newbie 1st class	Thanked 8 Times in 7 Posts	Location: Zurich	" 
			
			So here's the scoop, I turn 25 next year and I would like to run a marathon for my birthday. I'm in okay shape now, probably pretty average. I am looking for someone else in the Zurich area who also wants to train for their first marathon. We can do the research together and be accountable to each other. If you are a die hard runner now you probably aren't the person I am looking for.    
I look forward to hearing from you!
		"	made some interesting contributions	Join Date: Jun 2011	Groaned at 0 Times in 0 Posts	Marathon Training Partner	ZH2112	Posts: 26
3371	18.05.2011, 16:10	Member	Thanked 9 Times in 6 Posts	Location: Zurich	" 
			
			I rode past the badi in Niederuster yesterday and it was packed and overflowing onto the grass outside the pool. I'm going back tomorrow to do a mini-triathlon to train for the Uster Tri in August.
		"	no particular reputation at present	Join Date: Apr 2011	Groaned at 1 Time in 1 Post	Lake Swimming - Greifensee & Pfaffikersee	kev132	Posts: 107
3372	null	null	null	null	" 
			
			As there are a number of climbers among the EF members, I thought I would post this.   
Migros has announced a   that they sold earlier this year. It seems that they can block in the open position.   
The serial numbers (range) are listed on this document (in French). The idea is that you take it back to the store and they will check it and refund your money if it is defective.   
If someone wants to post the German details, the notice was on page 6 of the latest Migros paper.
		"	null	null	null	Migros recall - Grigri 2	guest	null
3373	06.06.2011, 21:56	Forum Legend	Thanked 5,095 Times in 2,633 Posts	Location: north	" 
			
			Given that the OP has 500 posts, I would have thought that they would know how to use the search function before posting a thread. If you type ""Wild camping"" into the search box, it immediately returns the thread on this topic that should answer all your questions, see here:  .
		"	a reputation beyond repute	Join Date: May 2010	Groaned at 226 Times in 146 Posts	wild campng in CH???	rob1	Posts: 6,138
3374	23.07.2007, 14:35	Junior Member	Thanked 13 Times in 6 Posts	Location: Bern	" 
			
			Hello,   
I'm am planning a part time move between Bern and Manhattan. I'm looking for English speaking Bikram or hot yoga classes, Pilates (mat or reformer), or any form of very athletic yoga classes.    
I'm very excited for this new life, so anyone interested in showing me around Bern would be greatly appreciated!
		"	earned some respect	Join Date: Dec 2006	Groaned at 0 Times in 0 Posts	Yoga/Pilates Classes in Bern (in English)?	s268952	Posts: 69
3375	07.04.2010, 16:25	Newbie	Thanked 0 Times in 0 Posts	Location: Basel	"    me too! Would be great
		"	no particular reputation at present	Join Date: Jan 2010	Groaned at 0 Times in 0 Posts	Basel: Yoga opportunity	carriej	Posts: 1
3376	21.06.2011, 14:12	Newbie 1st class	Thanked 0 Times in 0 Posts	Location: Geneva	" 
			
			where I marked with a star
		"	no particular reputation at present	Join Date: Apr 2011	Groaned at 0 Times in 0 Posts	Running track? Stadiums?	lz06	Posts: 26
3377	24.06.2011, 16:20	Newbie 1st class	Thanked 4 Times in 1 Post	Location: Nyon	" 
			
			Hi! 
Can anyone tell me where I can find a wetsuit rental place in Geneva or VAUD?  
I am a beginner and also need someone who can help me a bit with the cycling, maybe go a few times with me, giving advice and tips... 
Thanks to anyone who replies.
		"	no particular reputation at present	Join Date: Jun 2010	Groaned at 0 Times in 0 Posts	triathlon wetsuit rental Geneva/Nyon/Lausanne region	NettieNel	Posts: 19
3378	28.05.2011, 00:50	Newbie 1st class	Thanked 7 Times in 5 Posts	Location: Kanton Zürich	" 
			
			Swimming pool Geiselweid is open to all public and has aqua-fit courses over lunch-time if I remember well.   "	no particular reputation at present	Join Date: Aug 2010	Groaned at 0 Times in 0 Posts	Gym in Winterthur	muevi	Posts: 21
3379	21.06.2011, 21:26	Newbie	Thanked 3 Times in 3 Posts	Location: zurich	    	no particular reputation at present	Join Date: Apr 2011	Groaned at 0 Times in 0 Posts	Interested in Joga	Sharona	Posts: 9
3380	23.06.2011, 01:25	Newbie	Thanked 1 Time in 1 Post	Location: Lugano	" 
			
			Does anybody know which gym is the most English/Russian speaking in Lugano?
		"	no particular reputation at present	Join Date: Feb 2011	Groaned at 0 Times in 0 Posts	Lugano: gym	Tigris	Posts: 6
3381	18.05.2011, 14:38	Member	Thanked 91 Times in 41 Posts	Location: Geneva	" 
			
			ok... I know it well.. I thought they just played footie there.    
amazingly ugly building that UEFA just put up by the way.
		"	considered knowledgeable	Join Date: May 2011	Groaned at 9 Times in 6 Posts	Rugby	Rugbylad	Posts: 122
3382	21.06.2011, 12:44	Newbie 1st class	Thanked 0 Times in 0 Posts	Location: Zurich	" 
			
			Hi, 
Searching for swimming lessons in Zurich - weekends only. Both Sat and Sun would be fine. Prefer to start now !! Or after 02 Aug 2011.   
I have a job that requires me to travel during the weekdays. No fixed schedule of travel, but essentially it means that I can't stick to any course on the weekdays.   
I have a 1 year Sport Abo in Zurich, so access to the Hallenbads is not a problem.   
Would like to start with front crawl and then move to other strokes. I have learnt a few techniques some 25 yrs ago. However, would like to start as a complete beginner. Objective is to get into some shape and improve fitness levels (currently ZERO now).   
Cheers, 
A
		"	no particular reputation at present	Join Date: May 2007	Groaned at 0 Times in 0 Posts	Swimming lessons in Zurich (weekends only)	amit711	Posts: 24
3383	20.06.2011, 14:42	Newbie	Thanked 0 Times in 0 Posts	Location: Basel	" 
			
			Good! Thank you information   "	no particular reputation at present	Join Date: Jun 2011	Groaned at 0 Times in 0 Posts	Training friend in Basel (running)?	magesgymjah	Posts: 2
3384	20.06.2011, 15:54	Newbie	Thanked 0 Times in 0 Posts	Location: Luzern	" 
			
			sounds good. Do you know where they play at? Could I join frequently?   
Thanks ^^
		"	no particular reputation at present	Join Date: Jun 2011	Groaned at 0 Times in 0 Posts	Looking for Football team in LUZERN	viethoang309	Posts: 6
3385	19.06.2011, 23:03	Forum Veteran	Thanked 748 Times in 306 Posts	Location: Germany	" 
			
			I came across   and thought it looked really useful. No rides for Switzerland yet but it would be good if anyone on here who organises rides could add the relevant details.      "	a reputation beyond repute	Join Date: May 2011	Groaned at 1 Time in 1 Post	[Cycling] Bunch Ride Finder	TitanTurbo10	Posts: 587
3386	11.06.2011, 00:46	Newbie	Thanked 0 Times in 0 Posts	Location: Zurich	" 
			
			Hi, 
Am looking to do some mountaineering in Switzerland. Will be there from July till middle of September. Have mainly climbed in the New Zealand alps. Looking at grades PD+/AD. Have been mountaineering for 5 years and rock climbing for ages. Email me at   if you are keen to do something. 
Cheers, 
Darren
		"	no particular reputation at present	Join Date: Mar 2007	Groaned at 0 Times in 0 Posts	Looking for a climbing partner...	MClifford	Posts: 2
3387	18.06.2011, 10:43	Newbie 1st class	Thanked 8 Times in 7 Posts	Location: Zurich	" 
			
			Anyone up for a ride tomorrow?   
Thinking something around 3-4 hours with some decent hills in. I'm based in Uster but can start from Zurich / Rapperswil instead.
		"	earned some respect	Join Date: Jul 2009	Groaned at 0 Times in 0 Posts	Road biking - Sunday 19th	GenevaCamper	Posts: 29
3388	16.06.2011, 16:44	Newbie 1st class	Thanked 3 Times in 3 Posts	Location: Adliswil	"    Hey Lou, I checked with her and she said the boy can also join us. But again we would be only 3 and we need to find 2 more people to start the course.
		"	no particular reputation at present	Join Date: Mar 2010	Groaned at 0 Times in 0 Posts	Diving lessons at Hallenbad Oerlikon-Anyone interested to join?	napil	Posts: 28
3389	17.06.2011, 21:11	Newbie 1st class	Thanked 1 Time in 1 Post	Location: Lausanne	" 
			
			Passe Montagne rent out trekking tents, but you will need to check with them to see if they are 4 season, or only 3.      "	no particular reputation at present	Join Date: May 2011	Groaned at 0 Times in 0 Posts	where can one rent a tent in Lausanne?	toppenhe	Posts: 13
3390	17.06.2011, 15:13	Member	Thanked 15 Times in 13 Posts	Location: Meilen	" 
			
			The water is slowly warming up in the lake, but before you dive in I suggest you wade slowly through the Swimming in Switzerland Thread in the sticky at the top of this sub-forum. Triathletes must be in there somewhere though all the good ones I know live on the Sniffy Coast (Thalwil, Horgen, Wädenswil, Richterswil).  
Good luck.
		"	no particular reputation at present	Join Date: Jun 2011	Groaned at 0 Times in 0 Posts	Meilen - swimming clubs OR football kick about?	gc2011	Posts: 139
3391	10.06.2011, 18:16	Senior Member	Thanked 283 Times in 144 Posts	Location: Untersiggenthal (near baden)	"    I have just seen in the local paper that there are currently  trials for girls born in the years 2005 or 2006 (and i assume 2004 would still be ok)   
With contact information on this page:     
But big yay wrt school sports   "	an excellent reputation	Join Date: Mar 2011	Groaned at 4 Times in 4 Posts	What to do with highly energetic child	stephanienie	Posts: 474
3392	17.06.2011, 11:06	Forum Veteran	Thanked 1,268 Times in 565 Posts	Location: Ottawa - Canada	"    one might be a bit more technical than you want but it is an absolutely   day out. It is a lot more physically demanding than 800m of climbing suggests.   
It can be made technically easier and physically more demanding by Starting in Melchsee-Frutt instead of Engelberg and riding up to Balmeggerhorn. Then you can descend the road on the last section instead of single track. I can easily send you a map marking the sections to look out for and how to do it the less technical way... Or send you a GPX for the route as it is described. It is technical though I've taken groups on the route twice and both times a couple of people opted for the road option on the last descent.    
I'll be guiding that route (technical version) on the weekend after (July 16th) and everyone* is welcome to join free of charge. It's a great day out in the mountains with a good bunch of people.      *Everyone who is happy to accept that it is a technical tour and there is an element of risk involved in riding technical high alpine routes. We move at the pace of the slowest rider and don't mind if people walk sections instead of riding them if they are unsure.   "	a reputation beyond repute	Join Date: May 2009	Groaned at 53 Times in 30 Posts	Suggestions for a GREAT full day MTB tour.	ElggDK	Posts: 949
3393	null	null	null	null	" 
			
			I can recomend Backyard near bahnhof Enge.  Great staff, and if you need something done very quickly they are easily bribed with wiess bier.  (Bring at least six 1L bottles.)
		"	null	null	null	Cycle shop recommendations	guest	null
3394	14.03.2011, 12:59	Member	Thanked 33 Times in 19 Posts	Location: e	" 
			
			Hey Kduffy, I'm interested in starting out in some of this stuff -can you point me in the right direction for training, easier runs to start out on etc?
		"	made some interesting contributions	Join Date: Mar 2008	Groaned at 1 Time in 1 Post	Zermatt marathon 2011	grimmus	Posts: 162
3395	28.01.2011, 23:04	Newbie 1st class	Thanked 6 Times in 4 Posts	Location: Wädenswil	" 
			
			There is loads out there - ""keep wild climbs - switzerland"" may be worth checking out - sold at baechli bergsport and rockrun website - which  has a decent collection     "	made some interesting contributions	Join Date: May 2008	Groaned at 0 Times in 0 Posts	Climbing, Traditional Style	mountaincow	Posts: 10
3396	28.04.2011, 22:44	Newbie	Thanked 0 Times in 0 Posts	Location: Basel	" 
			
			Sounds interesting; our two boys (16 and 14) arrive mid July.  Would love to learn more about Basel Dragons!  I'm on
		"	no particular reputation at present	Join Date: Apr 2011	Groaned at 0 Times in 0 Posts	Junior Cricket in Basel	creba-wright	Posts: 1
3397	26.05.2011, 21:54	Newbie 1st class	Thanked 1 Time in 1 Post	Location: Lausanne	"    Hi, 
I have started Running also for the reason to improve my lung capacity and get fitter. Before, I wasn't sure to be able to run more than 20 min without wheezing. When Mountainbiking, I'm usually not affected. Have you checked what the allergen is in your case? Or is it only related to 'Anstrengung'/Excercise-Induced? I think its important that an allergologist will help you find out what form of asthma it exactly is. Then he can prescribe treatment if necessary. My asthma is not alone excercice-induced. What helps immediately is to reduce the excercise - stop for a while and regulate the pulse and lung function by inhaling/exhaling. If this problem is serious, move med - swiss sports medical center at Klinik Hirslanden can advise you in detail about further prevention.
		"	no particular reputation at present	Join Date: May 2011	Groaned at 0 Times in 0 Posts	Road Cycling for beginners	toppenhe	Posts: 13
3398	null	null	null	null	" 
			
			I'd be interested in playing during the weekdays. I work close to the EPFL, and can always swing by after work.
		"	null	null	null	Lausanne Beach Volleyball	guest	null
3399	15.06.2011, 18:52	Newbie	Thanked 0 Times in 0 Posts	Location: Zurich	" 
			
			hey, I've just moved to Zurich with my job and they recommended Training Center Airgate gym. Does anybody have any info on it? If there are any english speakers in the gym as unfortunately i don't have german yet   "	no particular reputation at present	Join Date: May 2011	Groaned at 0 Times in 0 Posts	Training Center Airgate	duffz	Posts: 5
3400	23.05.2007, 17:08	Newbie	Thanked 1 Time in 1 Post	Location: Zurich	"    True. But that's the main point of this race. It's not about sports, it's about money, prestige and power. Therefore it's the Swiss (money) having success.
		"	no particular reputation at present	Join Date: May 2007	Groaned at 0 Times in 0 Posts	Windsurfing near Zurich	Jander Kander	Posts: 8
3401	null	null	null	null	"    Certainly it is...and the vibram crowd are just a bunch of contrarian hippies. Because of sports, I've torn my ligaments 9 times and I know exactly what you mean. Whenever you get the chance, check (xrays at the Dr.) whether you have some calcium deposits in your ankle resulting from the incidents. I've got some, but it isn't bad to the point where I need surgery as yet.
		"	null	null	null	Shoes 26, ankles 0, and I'm about ready to throw in the towel	guest	null
3402	26.10.2007, 16:49	Forum Legend	Thanked 2,366 Times in 1,199 Posts	Location: Tir na nÓg	"   Davos Dorg Train station    XC (July - October)    4 29Km may not sound much but 1400hm is...    4 (some tricky rock sections and switchbacks on descent, some tricky climbing).   
Start out from Davos dorf by heading into town, round the one way sytem and turning left at the EGG bar into Dischmastrasse. Folow this to the start of the valley where you go past the Lumber yard, then turn left to In den Bulen. the trail is now sign posted.   
After the climb (av 12%), the trail darts through to the Fluela valley by a short section of single track, leading to a fireroad. Then the trail heads up parallel with the river all the way to the Geust House at Tschuggen, good climb (ave 8%) but not technical.   
Now begins the real ascent. At Tschuggen the trail leads through the guest houes garden past the little church. It is pretty hard going (ave 12%) with rocks and switchbacks to contend with until it hits a wider path around 2200hm   
Once past the Pischa Berg station you follow nice rolling (and rocky) single track to the Horli where the trail cross the ridge and starts descending. At the top before the descent is a nice bench if like me you want to put some pads on and have lunch.   
The descent is I think tricky with loose rocks, loose dirt and switchbacks, no jumping required though. Half way down you will be treaded to the most fabulous view of Davos the Parsenn and Klosters and a 180 degree panoramma. The best view of this area I've seen.   
After the view point the trail got harder for me as it was quite overgrown and became a foot wide and about 1/2 foot sunken, made some corners hard. also hit my head on a few branches. Became quite hard to see more than a couple of meters of the actual trail.   
The end of the trail was a nice fast run through some easy single track before coming onto a farmers 4x4 road, across the railwayline, round the lake and back to Davos Dorf.     
This trail was about as much as I could handle, in fact slightly more, I could do maybe 75% of the climb and 80% of the downhill. I consider my self an XC rider of average ablity and fitness.    
However I'm very glad I did it, it's 80% singletrail and I only saw 5 people during the entire ride. Plus the view of Davos - wow!   
I also had an endo near the end due to a rather large hole / rock combo that I just didn't see - wouldn't have been so bad if I hadn't been slowing down to give way to two hikers, who, by the way, didn't stop or ask if I was ok as I lay sprawled across the track - they just stepped round me.....
		"	a reputation beyond repute	Join Date: Feb 2007	Groaned at 55 Times in 36 Posts	MTB routes in Swiss Romande [FR]	Eire	Posts: 3,639
3403	14.06.2011, 14:44	Junior Member	Thanked 12 Times in 9 Posts	Location: Gilly, Vaud	" 
			
			Since 25 years I (38) am riding English and for two years Western Pleasure. I trained horses, have had my own horses and now I moved to Switzerland. 
I like to find a horse (prefer Western) I can ride two times a week (prefer weekend). 
If you are looking for some help please let me know and send me a private message. 
I only ride horses that are well trained.
		"	no particular reputation at present	Join Date: Nov 2010	Groaned at 0 Times in 0 Posts	..do you need a sharer for your horse (around Rolle, Vaud)?	swiss2011	Posts: 51
3404	13.06.2011, 21:40	Newbie 1st class	Thanked 10 Times in 7 Posts	Location: Grindelwald	" 
			
			Hi there,    
I'm new to the forum and having been living in Grindelwald since December, now the summer is well on it way I'm looking out for people to go paddling with around the area.  Back home in the UK, I paddled lots on the sea and in the surf and a little on white water and am now looking to get out more on the local rivers.   
Anyone up for doing some white water trips or just a paddle on Brienz or Thunersee please get in touch,  
Look forward to hearing from you, 
Cheers,   
Dave
		"	no particular reputation at present	Join Date: Jun 2011	Groaned at 0 Times in 0 Posts	Kayaking around the Bernese Oberland	davestorey	Posts: 26
3405	10.06.2011, 16:08	Newbie	Thanked 0 Times in 0 Posts	Location: Zurich	" 
			
			I go to a pilates class in Oerlikon taught by Catherine Wiget and her prices are quite a bit lower than that, currently chf 35 for single lesson, max 6 people. She is also one of the best pilates instructors I've come across, in part due to the small groups (prices in London much lower but twice as many people) and speaks excellent English. She gives the instructions in English and German which is nice for my language learning!    "	no particular reputation at present	Join Date: Dec 2010	Groaned at 0 Times in 0 Posts	Looking for a Pilates partner	bryanldennis	Posts: 3
3406	06.02.2011, 00:54	Member	Thanked 21 Times in 15 Posts	Location: Altendorf SZ	"      How much did your Uzzi cost?  I saw a couple of people from Luzern on Liteville 901's today on the Uteliberg.  They weighed the same as my trance      Nice looking bikes.
		"	no particular reputation at present	Join Date: Feb 2009	Groaned at 0 Times in 0 Posts	Dilemma - can you really use a full DH MTB in CH?	philh	Posts: 128
3407	10.08.2010, 10:28	Junior Member	Thanked 0 Times in 0 Posts	Location: Zürich	"    Care to rebutt the points rather than just posting flippant comments. It would be good if you could post credible links too...   
NB I have no vested interest in the matter as I have never taken supplements. If I could motivate myself into a regular routine, I would consider using them, if I felt I had a protein deficiency.
		"	become a little unpopular	Join Date: Feb 2010	Groaned at 0 Times in 0 Posts	Is Protein Powder good for work out in gym ?	sdiptanil	Posts: 37
3408	08.06.2011, 16:19	Member	Thanked 33 Times in 19 Posts	Location: e	" 
			
			Also form could be lacking while performing the exercise. similar to running technique you should form a near straight line from the trailing ankle joint, which is in flexion (as it is pushing you off the ground to propell you forwards), up thru your knee, hip and  shoulder. This approxamate position means the all the major joints in the action so all the muscles can work to there max before going back into the recovery phase of leg motion.  
You maybe unconciously using this same form while performing the exercise. from a biomechanical point of view, this means that with this slight lean forward your shoulder joint (observing from side on) would be over the knee of the lead leg as if goes forward and plants into the gound. as there now is exta load being placed on the leg this would mean that the majority of the load is spread over the knee (not so much a prob in running because it is only body weight and the mechanics of forward movement). If you feell more upright performing the exercise it will force the knee to stabilize and pülace extra emphasis on the Quad muscle and glutes, major muscles in running. Also as i mentioned before this forward lean can be attributed to lack of core strenght. Good form avoids injury, hits all the right muscle, hard, and protects and uses all the joints efficiently. Hope this paints a good picture for you and may lead to some answers. 
PM me to chat further, i like talking fitness and the body in sport with people   
Good luck!!!!
		"	made some interesting contributions	Join Date: Mar 2008	Groaned at 1 Time in 1 Post	Sore knee from single leg squats	grimmus	Posts: 162
3409	25.11.2009, 00:16	Newbie	Thanked 0 Times in 0 Posts	Location: Bern	" 
			
			Any one in Olten or Aarburg ?     
rgds vava
		"	no particular reputation at present	Join Date: Nov 2009	Groaned at 0 Times in 0 Posts	looking for squash or badminton partner(s) in bern	georgenser	Posts: 3
3410	29.04.2008, 11:26	Forum Legend	Thanked 2,325 Times in 1,259 Posts	Location: about there	" 
			
			Anyone interested in playing badminton? If not, please suggest a place/club in Bern to play badminton.
		"	a reputation beyond repute	Join Date: Mar 2007	Groaned at 32 Times in 32 Posts	Badminton in Bern	Polorise	Posts: 2,739
3411	28.01.2011, 15:36	Member	Thanked 73 Times in 44 Posts	Location: Bern	" 
			
			Hi.   
I would be interested in playing badminton. I know a court near by, went there some time back. Wnat to start playing badminton once again. PM me if interested.   
Cheers 
A.J
		"	considered knowledgeable	Join Date: Nov 2007	Groaned at 3 Times in 2 Posts	Bern: Badminton - anyone want to play?	golfer	Posts: 105
3412	29.05.2011, 00:24	Newbie 1st class	Thanked 1 Time in 1 Post	Location: Winterthur	" 
			
			Yes, there are more in southern Ticino (near the lakes).   
Near Cresciano, I've found    
Tom
		"	no particular reputation at present	Join Date: Feb 2011	Groaned at 0 Times in 0 Posts	Logistics for Bouldering in Ticino?	Olivia144	Posts: 13
