	hrefs	replies	threads	views
211	http://www.englishforum.ch/finance-banking-taxation/259669-mortgage-us-persons.html	1	Mortgage for US persons	416
212	http://www.englishforum.ch/finance-banking-taxation/259658-rate-returns-international-investments.html	0	Rate of Returns on International Investments	247
213	http://www.englishforum.ch/finance-banking-taxation/259537-retirement-benefits.html	41	Retirement Benefits	1,504
214	http://www.englishforum.ch/finance-banking-taxation/246311-recommendation-needed-libre-passage-acc.html	4	Recommendation Needed - Libre Passage Acc	832
215	http://www.englishforum.ch/finance-banking-taxation/259580-money-exchange.html	5	Money exchange	372
216	http://www.englishforum.ch/finance-banking-taxation/259470-wire-transfer-us-bank-credit-suisse.html	1	Wire transfer from US bank to Credit Suisse	444
217	http://www.englishforum.ch/finance-banking-taxation/259261-tax-source-married-couple-zh-how-much-put-aside.html	4	Tax at source married couple ZH - how much to put aside	570
218	http://www.englishforum.ch/finance-banking-taxation/259422-buy-let-apartment-spain-malaga-area-tax-general-questions.html	1	Buy-to-let apartment in Spain (Malaga area), tax and general questions	492
219	http://www.englishforum.ch/finance-banking-taxation/259155-need-help-having-difficulty-opening-bank-account-zkb.html	3	Need help: having difficulty in opening an bank account in ZKB	690
220	http://www.englishforum.ch/finance-banking-taxation/255335-cornertrader.html	2	Cornertrader	907
221	http://www.englishforum.ch/finance-banking-taxation/79659-best-cheapest-way-change-money-chf-eur.html	15	best (cheapest) way to change money (CHF->EUR)	13,084
222	http://www.englishforum.ch/finance-banking-taxation/259064-mortgages-different-banks.html	15	Mortgages from different banks	661
223	http://www.englishforum.ch/finance-banking-taxation/259050-change-tax-after-marriage-wife-not-working.html	1	Change in tax after the marriage(wife not working)	406
224	http://www.englishforum.ch/finance-banking-taxation/172911-migros-bank.html	10	Migros Bank	4,650
225	http://www.englishforum.ch/finance-banking-taxation/259043-quasi-resident-status.html	1	Quasi resident status	336
226	http://www.englishforum.ch/finance-banking-taxation/106269-transfer-3rd-pillar-insurance-company-bank.html	7	transfer of 3rd pillar from insurance company to bank	3,410
227	http://www.englishforum.ch/finance-banking-taxation/258981-best-bank-swiss-living-abroad.html	1	Best bank for Swiss living abroad	655
228	http://www.englishforum.ch/finance-banking-taxation/258895-transferwise-international-payments.html	4	TransferWise and International Payments	685
229	http://www.englishforum.ch/finance-banking-taxation/258948-i-think-i-ve-been-overpaid-should-i-tell-my-employer.html	8	I think I've been overpaid, should I tell my employer?	593
230	http://www.englishforum.ch/finance-banking-taxation/258932-postfinance-lost-some-my-documents-normal.html	5	PostFinance Lost Some of My Documents. Is it normal?	480
231	http://www.englishforum.ch/finance-banking-taxation/258896-question-about-buying-property-mortgage.html	12	Question about buying a property/mortgage	815
232	http://www.englishforum.ch/finance-banking-taxation/253164-doubled-taxed-switzerland-any-aussies-experience-please.html	14	Doubled taxed by Switzerland. Any Aussies with experience please!	1,311
233	http://www.englishforum.ch/finance-banking-taxation/258370-unjust-debt-collection-help.html	106	Unjust debt collection...help!	4,149
234	http://www.englishforum.ch/finance-banking-taxation/258784-time-period-amendment-assessed-tax-return-switzerland.html	4	Time period for amendment of assessed tax return in Switzerland	549
235	http://www.englishforum.ch/finance-banking-taxation/258783-money-transfer-within-switzerland.html	5	Money Transfer within Switzerland	555
236	http://www.englishforum.ch/finance-banking-taxation/258785-looking-fiduciare-geneva-area.html	0	Looking for Fiduciare in Geneva area	340
237	http://www.englishforum.ch/finance-banking-taxation/258237-am-i-being-charged-too-much-tax.html	24	Am I being charged too much tax?	1,291
238	http://www.englishforum.ch/finance-banking-taxation/258770-buying-car-vs-car-leasing-taxes-profile.html	6	Buying a car Vs car leasing on the taxes profile	576
239	http://www.englishforum.ch/finance-banking-taxation/258738-tax-us-ira-distribution.html	2	tax on US IRA distribution	420
240	http://www.englishforum.ch/finance-banking-taxation/229717-cashier-s-check.html	24	Cashier's Check?	3,776
241	http://www.englishforum.ch/finance-banking-taxation/251721-another-marriage-tax-question-double-residency-tax-obligations.html	5	Another marriage tax question..... and double residency/tax obligations	804
242	http://www.englishforum.ch/finance-banking-taxation/258705-old-post-instructions-steuererklarung.html	2	Old post with instructions for steuererklarung	346
243	http://www.englishforum.ch/finance-banking-taxation/257904-visa-debit-switzerland.html	25	Visa Debit in Switzerland?	1,821
244	http://www.englishforum.ch/finance-banking-taxation/258688-taxation-non-doms-uk.html	2	Taxation for non-doms UK	470
245	http://www.englishforum.ch/finance-banking-taxation/170219-double-taxation.html	18	Double Taxation	6,883
246	http://www.englishforum.ch/finance-banking-taxation/248424-3rd-pillar-taxed-source-refund.html	8	3rd Pillar / Taxed at source - refund	1,180
247	http://www.englishforum.ch/finance-banking-taxation/174267-advice-fund-investment-ch.html	12	Advice for fund investment in CH	1,923
248	http://www.englishforum.ch/finance-banking-taxation/258399-help-calculating-communal-heating-oil-bill.html	11	Help with calculating communal heating (oil) bill	716
249	http://www.englishforum.ch/finance-banking-taxation/165651-non-us-non-eu-international-student-how-pay-taxes-switzerland.html	3	Non-US/Non-EU international student. How to pay taxes in Switzerland?	1,524
250	http://www.englishforum.ch/finance-banking-taxation/258559-business-e-estonia-b-l-permit.html	2	Business e-Estonia and B or L permit	301
251	http://www.englishforum.ch/finance-banking-taxation/217522-another-self-employed-question.html	25	Another self employed question!	2,786
252	http://www.englishforum.ch/finance-banking-taxation/180244-who-entitled-submit-tax-declaration.html	15	Who is entitled to submit a tax declaration?	1,497
253	http://www.englishforum.ch/finance-banking-taxation/106934-faq-expat-s-guide-us-tax.html	50	FAQ: Expat's Guide to US Tax	22,059
254	http://www.englishforum.ch/finance-banking-taxation/258444-uk-contracts.html	13	Uk contracts	522
255	http://www.englishforum.ch/finance-banking-taxation/258292-working-abroad-paying-tax-switzerland.html	5	Working abroad and paying tax in Switzerland?	596
256	http://www.englishforum.ch/finance-banking-taxation/258303-tax-deadline-z-rich-120-000-chf.html	8	Tax deadline (Zürich, >120.000 CHF)	984
257	http://www.englishforum.ch/finance-banking-taxation/247329-foreign-currency-where-get-best-rate.html	4	Foreign currency- where to get the best rate	924
258	http://www.englishforum.ch/finance-banking-taxation/258206-withholding-tax-etf.html	7	Withholding tax on ETF	926
259	http://www.englishforum.ch/finance-banking-taxation/258225-do-you-own-property-abroad-new-automatic-fiscal-info-exchange-2017-a.html	60	Do you own property abroad? New automatic fiscal info exchange 2017	2,903
260	http://www.englishforum.ch/finance-banking-taxation/258344-best-currency-hold-cash.html	4	Best currency to hold CASH	530
261	http://www.englishforum.ch/finance-banking-taxation/258294-maintenance-free-student-account-available-foreigners.html	2	Maintenance free student account available for foreigners	312
262	http://www.englishforum.ch/finance-banking-taxation/258030-what-do-100k-chf.html	83	What to do with 100k CHF?	4,651
263	http://www.englishforum.ch/finance-banking-taxation/256309-tax-avs-living-switzerland-but-working-everywhere-including-switzerland.html	1	Tax & AVS, living in Switzerland but working everywhere including Switzerland	666
264	http://www.englishforum.ch/finance-banking-taxation/256209-credit-suisse-gold-bars.html	19	Credit Suisse gold bars	1,330
265	http://www.englishforum.ch/finance-banking-taxation/258067-france-vaud-again-one-simple-question.html	14	France or Vaud, again... One simple question...	685
266	http://www.englishforum.ch/finance-banking-taxation/258051-can-i-move-my-pillar-3a-account-ubs-another-bank.html	1	Can I move my Pillar 3a account from UBS to another bank?	474
267	http://www.englishforum.ch/finance-banking-taxation/257972-scanner-recommendation.html	13	Scanner Recommendation	705
268	http://www.englishforum.ch/finance-banking-taxation/214164-making-will.html	14	Making a will	1,869
269	http://www.englishforum.ch/finance-banking-taxation/257841-how-can-one-deposit-us-irs-issued-check-switzerland.html	14	How can one deposit a US (IRS-issued) check in Switzerland?	973
270	http://www.englishforum.ch/finance-banking-taxation/257986-options-if-any-family-joint-bank-account.html	12	Options (if any) for family/joint bank account	639
271	http://www.englishforum.ch/finance-banking-taxation/257983-paying-online-zkb-card.html	12	Paying online with a ZKB card	634
272	http://www.englishforum.ch/finance-banking-taxation/120633-us-expats-leaving-401k-behind-what-do.html	6	US Expats - Leaving the 401k behind, what to do?	4,026
273	http://www.englishforum.ch/finance-banking-taxation/257930-overdraft-loan-possibilities-new-employee.html	8	Overdraft/Loan possibilities for new employee	700
274	http://www.englishforum.ch/finance-banking-taxation/204306-contactless-credit-card-payment.html	26	Contactless credit card payment	3,442
275	http://www.englishforum.ch/finance-banking-taxation/257914-opening-bank-account-pending-residence-permit.html	2	Opening Bank Account with a pending Residence Permit	564
276	http://www.englishforum.ch/finance-banking-taxation/257913-english-speaking-accountant-zurich-adliswil.html	0	English Speaking Accountant - Zurich / Adliswil	360
277	http://www.englishforum.ch/finance-banking-taxation/257879-vested-benefit-account-anyone-used-pens-expert.html	0	Vested benefit account - anyone used pens-expert ?	382
278	http://www.englishforum.ch/finance-banking-taxation/255695-us-corporate-tax.html	3	US corporate tax	690
279	http://www.englishforum.ch/finance-banking-taxation/249552-ubs-vs-credit-suisse-vs-post-finance.html	26	UBS vs. Credit Suisse vs. Post Finance	4,932
280	http://www.englishforum.ch/finance-banking-taxation/257723-tax-finance-newsletter.html	0	Tax and finance newsletter	393
281	http://www.englishforum.ch/finance-banking-taxation/245755-gold-price-prediction.html	80	Gold price prediction	6,135
282	http://www.englishforum.ch/finance-banking-taxation/257568-any-recommendations-lawyer-geneva.html	1	Any recommendations for a lawyer in Geneva	466
283	http://www.englishforum.ch/finance-banking-taxation/257584-german-brokers-etfs-funds.html	0	German Brokers for ETFs/Funds	466
284	http://www.englishforum.ch/finance-banking-taxation/257575-yet-another-pension-question.html	1	Yet another pension question	402
285	http://www.englishforum.ch/finance-banking-taxation/257548-2015-tax-done-code-de-controle-requested.html	2	2015 tax done - code de controle requested	455
286	http://www.englishforum.ch/finance-banking-taxation/229587-mortgage-application-criteria.html	13	Mortgage application criteria?	1,980
287	http://www.englishforum.ch/finance-banking-taxation/206318-mortgage-question.html	5	Mortgage question	1,767
288	http://www.englishforum.ch/finance-banking-taxation/257499-taxme-declare-interest-foreign-bank-account.html	2	taxme - declare interest from foreign bank account	504
289	http://www.englishforum.ch/finance-banking-taxation/232157-bank-not-passing-negative-3m-libor-our-mortgage.html	102	Bank not passing negative 3M Libor to our mortgage	13,362
290	http://www.englishforum.ch/finance-banking-taxation/257530-proving-negative.html	1	Proving a negative	388
291	http://www.englishforum.ch/finance-banking-taxation/257444-what-reasoning-behind-different-taxation-close-areas.html	12	What is the reasoning behind different taxation in close-by areas?	746
292	http://www.englishforum.ch/finance-banking-taxation/257431-50-deduction-salary.html	68	50% deduction from salary?????	4,165
293	http://www.englishforum.ch/finance-banking-taxation/257466-fixed-assets-dismantling.html	4	Fixed assets dismantling	375
294	http://www.englishforum.ch/finance-banking-taxation/257447-advice-recommendations-needed-opening-bank-account-switzerland-us.html	4	Advice/recommendations needed: Opening a bank account in Switzerland from the US	551
295	http://www.englishforum.ch/finance-banking-taxation/257451-what-uvg-beitrag-ktg-beitrag.html	3	What is UVG beitrag and KTG beitrag	692
296	http://www.englishforum.ch/finance-banking-taxation/86630-interactive-brokers-switzerland.html	66	Interactive brokers in Switzerland	36,033
297	http://www.englishforum.ch/finance-banking-taxation/257419-pension-lpp-transfer.html	1	pension LPP transfer	478
298	http://www.englishforum.ch/finance-banking-taxation/257417-when-you-considered-grenzgangern.html	5	When are you considered a Grenzgangern	440
299	http://www.englishforum.ch/finance-banking-taxation/257143-yacht-financing.html	37	Yacht Financing	1,608
300	http://www.englishforum.ch/finance-banking-taxation/257104-investing-switzerland.html	48	Investing in Switzerland	3,946
301	http://www.englishforum.ch/finance-banking-taxation/257301-opening-bank-account-prior-moving.html	0	Opening bank account prior to moving	480
302	http://www.englishforum.ch/finance-banking-taxation/257146-deregistration-tax-office-2nd-pillar-loop.html	17	Deregistration, tax office, and 2nd pillar loop	998
303	http://www.englishforum.ch/finance-banking-taxation/257293-swiss-company-turnover-how-find-out.html	6	Swiss company turnover,how to find out?	683
304	http://www.englishforum.ch/finance-banking-taxation/226985-freelancer-gross-net-income-does-my-calculation-work.html	17	Freelancer: From Gross to Net income (Does my calculation work?)	2,649
