	topic	thread	user	views	replies	location	date	post	user_posts	since	exp	thanked	groaned	reputation
3193	Sports  Fitness  Beauty  Wellness	Zumba with English instructions	Harshada	1,501	5	Location: Kloten, Zurich	24.07.2011, 14:05	" 
			
			I have the whole Zumba DVD set if you want in English!! Even have 2 sets of weights! You could get together with some friends and do it at home!    
Aussie Rose
		"	Posts: 5	Join Date: Jul 2011	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
3194	Sports  Fitness  Beauty  Wellness	Mountain boarding	Odile	810	2	Location: Neuchatel	15.09.2011, 16:18	" 
			
			If anybody comes to give it a go- get in touch and we will meet for a bevvie afterwards.
		"	Posts: 19,655	Join Date: Sep 2010	Forum Legend	Groaned at 386 Times in 287 Posts	Thanked 22,599 Times in 10,195 Posts	a reputation beyond repute
3195	Sports  Fitness  Beauty  Wellness	Any golfers that play regularly in Oberkirch or Holzhäusern (LU)?	De Brit	675	3	Location: South of Zürich	05.08.2011, 22:55	"    You're on - let me know when you want to play.   
All the best.
		"	Posts: 93	Join Date: Aug 2011	Junior Member	Groaned at 2 Times in 2 Posts	Thanked 54 Times in 33 Posts	an excellent reputation
3196	Sports  Fitness  Beauty  Wellness	Good Yoga or Gym in Solothurn	Zwergin	1,471	1	Location: Solothurn	14.08.2011, 19:04	" 
			
			HI there, there is a good yoga class at Flower power in solothurn by the bahnhof. It is on thursday mornings for 90 mins and another good class is the 60 min class on monday evenings. At the same gym, there is a sunday class for 90 mins but it depends on the teacher as the switch every week (2/3 are good). Not sure the enrollment costs anymore for the gym. They also have spinning, pilates, etc like all the regular gym ammenities. PM me if you are interested   "	Posts: 5	Join Date: Jun 2011	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
3197	Sports  Fitness  Beauty  Wellness	Shockingly bad form from Serena Williams	Castro	2,681	33	Location: Basel-Land of Smiles	12.09.2011, 22:55	" 
			
			But in other news.... First time an Aussie has won that Open in my life time.    
Good on Sam, I just feel a little bad for her that even though she won fair and square, the attention has been detracted.
		"	Posts: 4,796	Join Date: Nov 2007	à la mod	Groaned at 94 Times in 75 Posts	Thanked 12,826 Times in 4,183 Posts	a reputation beyond repute
3198	Sports  Fitness  Beauty  Wellness	Zumba class near Zug?	AnnaBanna	3,782	9	Location: Zug	24.08.2010, 17:33	" 
			
			Buggered up the link. As far as I can make out there are a few classes running every week at bodymove. Damned if I can make out their pricing structure though
		"	Posts: 17	Join Date: Aug 2010	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 11 Times in 7 Posts	no particular reputation at present
3199	Sports  Fitness  Beauty  Wellness	Djokovic vs Nadal live stream, watch us open final tennis online tv free	gs00ml	4,765	2	Location: Dhaka	12.09.2011, 21:21	" 
			
			For your next trick perhaps you would like to tell us why we should watch this on a stream when it's on  FTA TV anyway (SF2).   
You'll need to find something better to scam us with.
		"	Posts: 1	Join Date: Sep 2011	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	slipped a little
3200	Sports  Fitness  Beauty  Wellness	a Turning point for Fed?	azurboy	518	0	Location: Zurich	12.09.2011, 17:16	" 
			
			I enjoy watching tennis on TV but the Federer-Djokovic semis on Saturday 10th 2011 was painful... 
It was one of the best matches I've ever seen, along with Federer-Nadal in Wimbledon. But the 2 match points on Fed's serve that he managed to let go and then the collapse in the next 4 games was painful to watch...  
Is it a turning point in his carrier? Is it over for  Roger's big wins?
		"	Posts: 56	Join Date: Jan 2010	Junior Member	Groaned at 4 Times in 3 Posts	Thanked 27 Times in 16 Posts	made some interesting contributions
3201	Sports  Fitness  Beauty  Wellness	Anybody training for the Luzern Marathon?	RunningHermit84	759	0	Location: Thalwil	11.09.2011, 12:31	" 
			
			I am thinking of registering for the marathon on a whim and am looking for a training partner or group in Luzern. Is anybody training for this marathon?
		"	Posts: 133	Join Date: Sep 2011	Member	Groaned at 1 Time in 1 Post	Thanked 33 Times in 24 Posts	no particular reputation at present
3202	Sports  Fitness  Beauty  Wellness	partner for tennis beginner near Neuchatel?	lolab	678	0	Location: Luzern	10.09.2011, 14:56	" 
			
			I'm just starting tennis and looking for someone interested in  getting together after work or every other weekend for a little  practice. Anyone game?
		"	Posts: 36	Join Date: Nov 2006	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 5 Times in 4 Posts	no particular reputation at present
3203	Sports  Fitness  Beauty  Wellness	Badminton Clubs	thejackal	737	3	Location: Kilchberg	24.08.2011, 15:02	" 
			
			Hi   
Have sent you a private msg
		"	Posts: 2	Join Date: Aug 2011	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
3204	Sports  Fitness  Beauty  Wellness	Saturday - 10th Sep - Football at Zollikerberg	aashish	798	0	Location: Zurich	08.09.2011, 15:03	" 
			
			Time: 10 AM, Grass Pitch, Its Free, all are welcome..   
Here is the doodle link to register if you like to play soccer on the coming Saturday:    
Weather is almost ideal   
Reminder: We play if at least 6 players are registered on Friday at 10 P.M.. 
The spot:     
The closest street is called « Im Ahorn » in Zollikerberg, when you reach the end just keep going on foot, to the right and then you see the football pitch 200 m away.   
See you on the pitch
		"	Posts: 155	Join Date: Mar 2007	Member	Groaned at 0 Times in 0 Posts	Thanked 26 Times in 20 Posts	considered knowledgeable
3205	Sports  Fitness  Beauty  Wellness	[Zurich] Spinning Classes?	PTKate	5,975	13	Location: St Cergue, canton Vaud, CH	18.10.2007, 16:20	" 
			
			I have a friend who does great classes at Squashfit near to Dubendorf. She speaks English and is  very helpful.
		"	Posts: 376	Join Date: Jan 2007	Senior Member	Groaned at 0 Times in 0 Posts	Thanked 115 Times in 73 Posts	a reputation beyond repute
3206	Sports  Fitness  Beauty  Wellness	Bikram Yoga or any Yoga in neuchatel	Dayo1970	2,310	6	Location: Neuchatel	21.08.2011, 23:45	" 
			
			Hi Sparkles - thanks i'll PM you
		"	Posts: 38	Join Date: Jul 2011	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 2 Times in 2 Posts	no particular reputation at present
3207	Sports  Fitness  Beauty  Wellness	[Basel]Lindyhop or swing dance	Frau Dreyer	3,768	5	Location: Basel	19.10.2009, 12:21	" 
			
			Also try:      
Swing on!
		"	Posts: 19	Join Date: Sep 2009	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 5 Times in 3 Posts	no particular reputation at present
3208	Sports  Fitness  Beauty  Wellness	The Klettersteig group is dead.	guest	1,636	15	null	null	" 
			
			Hi,   
I'm brand new in Zurich (starting my masters at ETH) and interested in finding people to climb with.  Never done Klettersteig (via ferrata right?) but i've rock climbed for a little bit more then one year.  So sign me up for that introduction event!   
I'm also very interested in trying out the local outdoor climbing areas. I have more or less all of my rock climbing gear with me (including a rope) so I guess I'm looking for someone who's interested and knows about good climbing areas close by (I was climbing 5.7/5.8 back home, don't know what that translates to here).  Is there maybe like a group here that goes climbing?
		"	null	null	null	null	null	null
3209	Sports  Fitness  Beauty  Wellness	ACTIV FITNESS Meilen - Any experiences	gc2011	1,808	1	Location: Meilen	17.06.2011, 15:06	" 
			
			If you visit just after working hours (around 6pm) you should get a good idea of what it will be like at its busiest!
		"	Posts: 139	Join Date: Jun 2011	Member	Groaned at 0 Times in 0 Posts	Thanked 15 Times in 13 Posts	no particular reputation at present
3210	Sports  Fitness  Beauty  Wellness	Any football (soccer) players/fans in Geneva?	Lost in Geneva	788	0	Location: Geneva	07.09.2011, 12:54	" 
			
			Iv been living in Geneva for a little over a week now. Where are all the football fans at?   
Id love to meet any groups that play regular football (more than happy with a simple, friendly kick-about, or a weekly league). Any takers?   
Im also keen to meet people to watch the premier league games with. Im a manchester united fan, but will gladly watch any team. Anyone interested?
		"	Posts: 16	Join Date: Aug 2011	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
3211	Sports  Fitness  Beauty  Wellness	Demi-pension (horse)? [Geneva]	quackyprincesslauren	1,042	2	Location: Kansas, USA	16.08.2011, 15:58	" 
			
			Demi-pension essentially means renting a horse from an owner - demi pension usually implies 3 days per week, while 1/4 is one day per week. Lessons are not usually included. Private lessons typically run around CHF 50-60 per hour, group lessons: CHF 40.  If you ar looking for lessons there is a wide selection of stables in the Geneva countryside and neighboring France. A demi pension will run around CHF 300 per month, a bit cheaper across the border in France. What is your riding experience? If you are relatively experienced English rider, I may be able to help.   
Tracy
		"	Posts: 12	Join Date: May 2011	Newbie 1st class	Groaned at 1 Time in 1 Post	Thanked 1 Time in 1 Post	become a little unpopular
3212	Sports  Fitness  Beauty  Wellness	basketball in Zug?	Halfasleep	1,054	0	Location: Zug	06.09.2011, 01:41	" 
			
			ok..i dont play basketball properly, i just enjoy shooting hoops for fun on the weekends to relax. if anyone wants to join me...could have an easy game too. 
Just send me a PM
		"	Posts: 213	Join Date: Jan 2009	Member	Groaned at 3 Times in 3 Posts	Thanked 92 Times in 49 Posts	made some interesting contributions
3213	Sports  Fitness  Beauty  Wellness	Inline skaters crowd in Zurich today evening	mr. Anderson	592	2	Location: Zurich	05.09.2011, 23:31	" 
			
			I saw them about 7.30 at Stenwarte
		"	Posts: 57	Join Date: Oct 2010	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 6 Times in 4 Posts	annoyed a few people around here
3214	Sports  Fitness  Beauty  Wellness	Eurobike 2011	jako	722	1	Location: Richterswil	04.09.2011, 21:33	" 
			
			There's quite a bit of info on the   site, loads of pictures too.
		"	Posts: 865	Join Date: Jul 2008	Forum Veteran	Groaned at 5 Times in 4 Posts	Thanked 513 Times in 283 Posts	a reputation beyond repute
3215	Sports  Fitness  Beauty  Wellness	Tennis in Basel	jules20001	839	3	Location: Basel	02.09.2011, 10:28	" 
			
			There are two good tennis clubs in Allschwil you can look at. It really depends on what lever your looking to play.
		"	Posts: 1	Join Date: Sep 2011	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
3216	Sports  Fitness  Beauty  Wellness	Sports Massage in Basel	Basel Gooner	1,710	0	Location: Emmetten, NW	04.09.2011, 19:12	" 
			
			Hi,   
I'm bringing a group of cyclists into Basel this week and they have a rest day in the city and some were looking for a sports (cycling) massage in town, i.e not a nice pamper day at the spa type but a real get the legs ready for the next leg of the tour (they are doing the Jura Geneva-Basel-Geneva).   
Any ideas helpful form peeps?   
Mark
		"	Posts: 52	Join Date: Jun 2007	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 5 Times in 5 Posts	no particular reputation at present
3217	Sports  Fitness  Beauty  Wellness	Mountain bike in Geneva	Itai	13,906	39	Location: F	12.06.2007, 23:10	" 
			
			Hi there and welcome,   
There is plenty of good riding in the Jura north of Geneva.  We go that way a lot, and also further down the other end of the lake in Leysin, Les Diablerets, Champery to name a few.    
Still hoping to do a trip to Verbier this year, and maybe Chamonix if we get time.   
For some ideas, you can check out these links:         
Also, in July there is the Passportes Du soleil where you can do an 80km route (nearly all lift assisted) around Champery, Morzine, Avoriaz.  Done that the last 2 years and it is a very impressive way to see a lot of places quickly, with plenty of technical riding (if like me, you prefer to keep the wheels on the ground, there are always routes around the jumps etc. the majority would be classed XC/All Mountain).  Link  .   
Please post if you find some interesting routes, or shout i you fancy meeting up and doing a group ride sometime.   
Cheers,   
LoyalRoyal
		"	Posts: 3	Join Date: Jun 2007	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
3218	Sports  Fitness  Beauty  Wellness	CPB Volksmetzgete Zuri Metzgete - anybody racing?	PankajC	731	1	Location: Zurich	02.09.2011, 16:21	" 
			
			Online entries are closed.   
Late entries (from Google Translate):   
""Provided that the maximum number of 2000 participants has not been reached, is a late entry to the race number on Saturday, 3rd September 2011 in the clock from 13.00 bis 19.00 clock possible. 
 In exceptional circumstances, late registrations may also be on Sunday, September 4th, 2011 von 07:00 bis 08:30 clock will be accepted. 
 The late registration fee is CHF 25 per participant (no warranty on the valuable souvenir).""   
It is a real race, not a social ride or a sportive.   
Personally, I would prefer to potter around the same course midweek or some other quieter time.
		"	Posts: 32	Join Date: Apr 2010	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 9 Times in 4 Posts	no particular reputation at present
3219	Sports  Fitness  Beauty  Wellness	good dive tomorrow?	Divesnowboy	466	0	Location: Konwileggdorf	02.09.2011, 17:49	" 
			
			Looking for experienced scuba divers whom would like to dive tomorrow, wouldn´t mind tagging along if anyone has one planned. PM me.
		"	Posts: 484	Join Date: Feb 2011	Senior Member	Groaned at 5 Times in 4 Posts	Thanked 353 Times in 166 Posts	an excellent reputation
3220	Sports  Fitness  Beauty  Wellness	Road cycling near Basel	cran	775	0	Location: Basel Stadt	01.09.2011, 20:06	" 
			
			Anyone got any good cycle routes 50-100km that pass through or near Basel?   
Or anyone doing rides in the next few weeks that I can tag along?   
I'm in Basel from 5th September.   
Thanks!
		"	Posts: 608	Join Date: Dec 2009	Forum Veteran	Groaned at 9 Times in 9 Posts	Thanked 635 Times in 264 Posts	an excellent reputation
3221	Sports  Fitness  Beauty  Wellness	Junior Cricket in Basel	hugemoose	666	0	Location: Basel	01.09.2011, 17:46	" 
			
			Hi there, I'm trying to find a cricket club for my son (8) in Basel.  I've tried sending an email to the Basel Dragons but haven't had a reply.  Does anyone know if they still exist?  Thanks
		"	Posts: 1	Join Date: Sep 2011	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
3222	Sports  Fitness  Beauty  Wellness	Morat Fribourg Lauf	Caviarchips	1,191	4	Location: Basel Stadt	30.08.2011, 19:09	" 
			
			My wife did it a couple of times a few years ago. She said it is a tough race, but as said above, there is a great atmosphere and a hugely supportive crowd. Funnily enough, she said the absolute worst part was the the long, flat, straight next to the hockey stadium. If you live in Fribourg, there is preparation training every Wednesday evening at the Moncor forest.
		"	Posts: 4,006	Join Date: May 2010	Forum Legend	Groaned at 110 Times in 83 Posts	Thanked 6,677 Times in 2,388 Posts	a reputation beyond repute
3223	Sports  Fitness  Beauty  Wellness	Ice-skating instructor/teacher for a 9 y.o. in Zug	ogoelena	1,229	0	Location: Zug	30.08.2011, 18:11	" 
			
			Looking for an experienced English speaking ice-skating (figure skating) instructor for a 9 y.o. girl living in Zug. Please contact on   or PM me
		"	Posts: 41	Join Date: May 2011	Junior Member	Groaned at 1 Time in 1 Post	Thanked 27 Times in 15 Posts	no particular reputation at present
3224	Sports  Fitness  Beauty  Wellness	Looking for female basketball players	gumby	877	0	Location: zurich	30.08.2011, 12:14	         I play on a 1stleague basketball team and we are currently looking for some female basketballplayers.  We practice on Monday andWednesday evenings from 8-9.30 in Kloten (near the Zurich airport).    Ourseason is just about to start (end of September) so please contact me if youwould like additional information or would like to come by and try it out.      	Posts: 74	Join Date: Apr 2011	Junior Member	Groaned at 54 Times in 10 Posts	Thanked 66 Times in 33 Posts	no particular reputation at present
3225	Sports  Fitness  Beauty  Wellness	Golf/Driving Range	usessions	1,135	0	Location: Zurich	29.08.2011, 19:29	" 
			
			A little late on in the season but if you are interested there is a nice Driving Range in Dachsen. Also the Pro is English and gives lessons, my son has been going this summer and he loves it. Have a look at the link for more info:     
Ball automat: 5sfr.- for 50 balls and selection of clubs to use if you have none.
		"	Posts: 38	Join Date: Apr 2008	Junior Member	Groaned at 1 Time in 1 Post	Thanked 5 Times in 3 Posts	no particular reputation at present
3226	Sports  Fitness  Beauty  Wellness	Learning to Glide (through English)	Beam	1,226	4	Location: N/A	19.06.2011, 20:24	"    I've never, ever heard of that kind of stipulation.       
Most seem to require you to do some duties at the club, in addition to the cost of the instruction.   
Most pilots speak English!
		"	Posts: 65	Join Date: Feb 2011	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 8 Times in 6 Posts	no particular reputation at present
3227	Sports  Fitness  Beauty  Wellness	Motocross On This weekend	Alors	560	0	Location: Lausanne	29.08.2011, 15:33	" 
			
			Hello all, 
There is a Motocross event this week near by Lausanne.   
Dont know who are friends of this sport but here you can find events for every week.    "	Posts: 11	Join Date: Jul 2011	Newbie 1st class	Groaned at 1 Time in 1 Post	Thanked 0 Times in 0 Posts	no particular reputation at present
3228	Sports  Fitness  Beauty  Wellness	Sport Loving Girl - Looking for Fellow Triathletes, Rock Climbers, Hikers	KatalinaPR	1,615	9	Location: Zurich	13.08.2010, 12:58	" 
			
			Hi   
I'd also recommend datasport's website to see what is coming up         
Or join a tri-club like free radicals   
For hiking there is a yahoo group you can join     HikeSwitzerland@yahoogroups.com   "	Posts: 12	Join Date: May 2010	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 1 Time in 1 Post	no particular reputation at present
3229	Sports  Fitness  Beauty  Wellness	Flied hockey in Schaffhausen?	SwissAstrid	913	0	Location: near Schaffhausen	27.08.2011, 22:21	" 
			
			Is there a club in or near Schaffhausen? So far I only found Basel and Zurich based clubs....
		"	Posts: 479	Join Date: Jan 2012	Senior Member	Groaned at 8 Times in 3 Posts	Thanked 169 Times in 69 Posts	an excellent reputation
3230	Sports  Fitness  Beauty  Wellness	Sailing Yacht Charter Near Geneva?	SeattleSkipper	1,452	0	Location: Hermance	26.08.2011, 17:38	" 
			
			I've been doing all kinds of Internet searches looking for chartering a sailboat in the 15 meter +/- size anywhere near Geneve for a day sail. Seems like there are lots of motorboats for rent, lots of small sailing dinghies, etc., but I can't find any sailboat larger than about 11 meters. Any ideas out there?
		"	Posts: 1	Join Date: Aug 2011	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
3231	Sports  Fitness  Beauty  Wellness	NFL Fantasy Football on Yahoo	Csabi	1,655	2	Location: Morges	24.08.2011, 00:06	" 
			
			I guess it's not a money league?  Standard settings?
		"	Posts: 3	Join Date: Sep 2010	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
3232	Sports  Fitness  Beauty  Wellness	MTB groups in Upper Valais region	Feronia	1,148	3	Location: Visp	13.08.2011, 12:37	"    The vast majority of the trails there are in the moderate range.  In  order to find the hardcore trails you have to know where to go.  Just  avoid Jeizenen.  There are a few really good enduro/ A.M trails right  above Visp.  The most convenient would be to take a bus from Visp B.H to  Bürchen and ride back down to Visp.  If you go a bit further up and  then head west (down valley) you will find some of the best trails in  Wallis.  This is where a lot of local guides take thier clients.  (are  you listening Erie, here would be a great place to check out if you haven`t  already )  There are also a couple of really sweet DH trails from there but you wont find them and I swore not to tell.  (top secret)    
Here is also another trail worth checking out.    "	Posts: 47	Join Date: Aug 2011	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 1 Time in 1 Post	no particular reputation at present
3233	Sports  Fitness  Beauty  Wellness	How to speed up recovery after exercise?	m_dalloway	3,215	43	Location: Tokyo	22.08.2011, 19:52	"    Ibuprofen is an anti-inflammatory agent.   
When you do a lot of exercise for the first time in a long time you will generally: 
1) have tissue damage from over use (this is generally a good thing - put very simply it's how the body builds new muscles) 
2) have damage from lack of oxygen (because your cardiovascular system is not used to heightened need for oxygen in this new/unusual exercise state) 
3) have damage from lactic acid build up (a by-product of exercise and burning all that sugar and point 2) 
4) and for riding a bike, you'll have a sore but, but that's another issue    
Leaving aside point 4, points 1-3 all result in damage, which is usually characterised by calor (warmth), dolor (pain), tumor (swelling) and rubor (redness) - the ""cardinal"" signs of inflammation, and initially identified by some chap called  .   
Ergo, ibuprofen, and anti-inflammatory agent works wonders.    
History and physiology lessons aside, I've a hunch that that the OP might be wanting to fit without the ""quick fix"" use of drugs.
		"	Posts: 327	Join Date: Mar 2010	Senior Member	Groaned at 15 Times in 8 Posts	Thanked 363 Times in 170 Posts	an excellent reputation
3234	Sports  Fitness  Beauty  Wellness	Fishing in zurich and Aargau	robin59	1,599	2	Location: Fislisbach	23.08.2011, 19:30	"    Not too sure what you mean by this. Fishermen with long lines and sailors with rudders and motors are not exactly close friends.
		"	Posts: 1	Join Date: Aug 2011	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
3235	Sports  Fitness  Beauty  Wellness	Saturday Morning Football at Zollikerberg.	aashish	660	0	Location: Zurich	25.08.2011, 15:03	" 
			
			Here is the doodle link to register if you like to play soccer on the coming Saturday:       
Grass Pitch 
Its Free 
we start at 10.00 AM 
All are welcome   
Reminder: We play if at least 6 players are registered on Friday at 10 P.M..   
Directions:       
The closest street is called « Im Ahorn » in Zollikerberg, when you reach the end just keep going on foot, to the right and then you see the football pitch 200 m away.
		"	Posts: 155	Join Date: Mar 2007	Member	Groaned at 0 Times in 0 Posts	Thanked 26 Times in 20 Posts	considered knowledgeable
3236	Sports  Fitness  Beauty  Wellness	Gym ( Basel)	dwilkinson	10,749	18	Location: Basel	03.04.2007, 09:48	"     
TinyURL doesnt work. Could you try it again please.
		"	Posts: 197	Join Date: Jan 2007	Member	Groaned at 1 Time in 1 Post	Thanked 6 Times in 4 Posts	made some interesting contributions
3237	Sports  Fitness  Beauty  Wellness	Motocross Gear Stores around Lausanne	Alors	1,367	0	Location: Lausanne	23.08.2011, 12:51	" 
			
			Hello everybody,   
Does anyone knows about stores around Lausanne-Geneve for Motocross equipment?   
I am also thinking to look in France on towns near by Geneve. 
Do you have any ideas?   
Thank you.
		"	Posts: 11	Join Date: Jul 2011	Newbie 1st class	Groaned at 1 Time in 1 Post	Thanked 0 Times in 0 Posts	no particular reputation at present
3238	Sports  Fitness  Beauty  Wellness	Fly fishing around Zurich	2x2	3,481	10	Location: ZH	17.04.2011, 11:00	" 
			
			Graubunden is a pretty good place to fish, you can get a cantonal patent which allows you to fish most everywhere, unlike most of the other cantons where sections of water are managed by individuals/groups, and you have to get a day/year license from them, assuming some are available. Rivers are off limits for three fixed days a week, I can't remember which ones offhand though.   
Personally I'm a member of some local fishing clubs which give me access to sections of rivers in Zürich, and I fish high alpine lakes as well. Fly fishing the bigger lakes that have Freiangelrecht is an exercise in futility and frustration. (float tubing, on the other hand, works great on the bigger lakes, but finding out which lakes allow them and which don't is another matter.)
		"	Posts: 70	Join Date: Jun 2010	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 9 Times in 5 Posts	no particular reputation at present
3239	Sports  Fitness  Beauty  Wellness	[Zurich] Basketball Clubs (Male and Female)	temuda	14,147	66	Location: Zurich	13.08.2007, 16:06	" 
			
			The young grasshoppers don't have a thanks button   "	Posts: 6	Join Date: Aug 2007	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
3240	Sports  Fitness  Beauty  Wellness	Sailing lessons - Lake Zurich	standardgirl	3,579	7	Location: Zürich	20.05.2011, 16:19	" 
			
			Hi,   
I'm also interested either in group lessons for improvers or dinghy hire, I sold my Laser before I left the UK but would love to get out on to the water, I had noticed that Lake Zurich seems fairly still often, I've been wakeboarding.   
If anyone has any suggestions it would be great, thank you!
		"	Posts: 452	Join Date: Feb 2008	Senior Member	Groaned at 2 Times in 2 Posts	Thanked 135 Times in 98 Posts	earned some respect
3241	Sports  Fitness  Beauty  Wellness	Swim and exercise club in Schaffhausen	CraigandLucia	1,994	2	Location: Schaffhausen	18.08.2011, 14:05	" 
			
			Yes, checked out KSS yesterday - thanks!  Crowded but nice pools for kids. And they loved the outdoor water slide! Going to head over again and ask about swim lessons for kids.
		"	Posts: 5	Join Date: May 2011	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
3242	Sports  Fitness  Beauty  Wellness	Private salsa lessons in Bern - recommendations?	arb	1,244	1	Location: Bern	07.08.2011, 21:54	" 
			
			Hi 
they also have salsa lesons in Bern. when I first started, I was at the   and very happy with them. they have several teachers, so I am sure you will find it possible to take privates there..
		"	Posts: 15	Join Date: Nov 2010	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 1 Time in 1 Post	no particular reputation at present
3243	Sports  Fitness  Beauty  Wellness	Golf: What do I need to play a round?	O'Henry	1,352	6	Location: Basel, Switzerland	20.08.2011, 19:43	" 
			
			Thanks for all the great advice.....if anyone else in the Basel area is up for a game in a couple of week. Send me a message and I will try and let you know when and where. It will probably be early to avoid the rush and slow play.   "	Posts: 77	Join Date: Feb 2011	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 19 Times in 8 Posts	earned some respect
3244	Sports  Fitness  Beauty  Wellness	Lawn Bowls	el_nello	2,200	3	Location: Luzern	04.04.2010, 21:29	" 
			
			Thanks. I feared that would be the case.    
Maybe I'll have to take up that boulle type game people play near the lake as a substitute, although it looks hard.
		"	Posts: 66	Join Date: Jun 2008	Junior Member	Groaned at 1 Time in 1 Post	Thanked 22 Times in 17 Posts	earned some respect
3245	Sports  Fitness  Beauty  Wellness	Reopening of Zurich City indoor swimming pool?	quest200	3,162	2	Location: Zurich	18.08.2011, 00:28	" 
			
			I work a short walk away, damned annoying that's it not due to open for another year!   
At least men have the (free) Maennerbad 50m or so away during the Summer (and if it's not raining).
		"	Posts: 10	Join Date: May 2009	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 7 Times in 4 Posts	no particular reputation at present
3246	Sports  Fitness  Beauty  Wellness	Snowboarding near Zurich in September	Tonkington	1,343	15	Location: Zurich	18.08.2011, 14:00	" 
			
			Yes, just like fruit and veg, they taste so much better when in season.  "	Posts: 33	Join Date: Aug 2011	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 12 Times in 7 Posts	no particular reputation at present
3247	Sports  Fitness  Beauty  Wellness	Cycling Jerseys	KatalinaPR	1,821	14	Location: Zurich	18.08.2011, 13:02	"     
More here, and I just love that pink lady's jerseyfor some reason.   "	Posts: 12	Join Date: May 2010	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 1 Time in 1 Post	no particular reputation at present
3248	Sports  Fitness  Beauty  Wellness	Sports Tshirt Printing	KatalinaPR	900	2	Location: Zurich	18.08.2011, 13:04	" 
			
			I can vouch for the quality of the work   - if you contact them say you got their name from Fredy Barth.
		"	Posts: 12	Join Date: May 2010	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 1 Time in 1 Post	no particular reputation at present
3249	Sports  Fitness  Beauty  Wellness	[Winterthur, Schaffausen] Rugby / Touch club wanted	Flying Kiwi	2,468	5	Location: Winterthur	09.10.2007, 15:44	" 
			
			Hi Flying Kiwi,   
I do not know if you still search a rugby club, but a new one exists for a month. If you want more information:     
See you,   
Francois
		"	Posts: 2	Join Date: Apr 2007	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
3250	Sports  Fitness  Beauty  Wellness	My drinking club has a Rugby problem.....	guest	1,243	4	null	null	" 
			
			We are playing Basel this season, so you can come down and support      
The first game will be played at home Zug, but the second match will be away at Basel. This will not be till next year as the swiss rugby season is has a 'winter break' due to the snow.   
I will keep you posted regarding the match date, at the moment on   we only have the first half of the seasons fixtures up.     
cheers 
SC
		"	null	null	null	null	null	null
3251	Sports  Fitness  Beauty  Wellness	MTB Maintenance	Caviarchips	655	1	Location: Basel Stadt	18.08.2011, 09:37	" 
			
			This is exactly as simple as pumping up a tyre although you will need a high pressure shock pump. You will find pressure guides for your hardware on the internet but the best way is to adjust the pressure to achieve the recommended sag for your fork or shock (probably 25% of maximum travel) Search youtube for fork sag for instructional videos.   
If your shock is losing pressure at a fast rate then you will need a service with seal exchange.    
Cheers   
Jekyll
		"	Posts: 4,006	Join Date: May 2010	Forum Legend	Groaned at 110 Times in 83 Posts	Thanked 6,677 Times in 2,388 Posts	a reputation beyond repute
3252	Sports  Fitness  Beauty  Wellness	Patrouille des Glaciers plaque in Arolla	guest	1,393	0	null	null	" 
			
			I was walking down the road towards the path to the   when I saw this plaque, thought of the EFers who do the race!      "	null	null	null	null	null	null
